sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
252	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		584
253	ModalityManipulations1		TopicalizationDP	584
254	Property1		DynamicModality	584
255	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		585
256	ModalityManipulations1		TopicalizationPP	585
257	Property1		DynamicModality	585
258	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		586
259	ModalityManipulations1		DeonticModality	586
260	Property1		DynamicModality	586
261	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		587
262	ModalityManipulations1		DynamicCan	587
263	Property1		DynamicModality	587
264	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		588
265	ModalityManipulations1		EpistemicModality	588
266	Property1		DynamicModality	588
267	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		589
268	ModalityManipulations1		EventivePassive	589
269	Property1		DynamicModality	589
270	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		590
271	ModalityManipulations1		NoModalFuture	590
272	Property1		DynamicModality	590
273	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		591
274	ModalityManipulations1		NoModalSimplePresent	591
275	Property1		DynamicModality	591
276	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		592
277	ModalityManipulations1		TopicalizationDPPP	592
278	Property1		DynamicModality	592
279	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		593
280	PossessiveManipulations1		DPPossessive	593
281	Property1		PPPossessive	593
282	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		594
283	PossessiveManipulations1		PPPossessive	594
284	Property1		PPPossessive	594
285	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		595
286	PossessiveManipulations1		SaxonPossessive	595
287	Property1		PPPossessive	595
288	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		596
289	DeterminerManipulations1		DefiniteDeterminer	596
290	Property1		IndefiniteDeterminer	596
291	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		597
292	DeterminerManipulations1		Demonstrative	597
293	Property1		IndefiniteDeterminer	597
294	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		598
295	DeterminerManipulations1		IdiomaticModification	598
296	Property1		IndefiniteDeterminer	598
297	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: No
Utrechts4: No"		599
298	DeterminerManipulations1		LiteralModification	599
299	Property1		IndefiniteDeterminer	599
300	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		600
301	DeterminerManipulations1		Possessive	600
302	Property1		IndefiniteDeterminer	600
303	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		601
304	DeterminerManipulations1		Quantifier	601
305	Property1		IndefiniteDeterminer	601
306	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: No
Utrechts4: No"		602
307	DeterminerManipulations1		TopicalizationDP	602
308	Property1		IndefiniteDeterminer	602
309	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		603
310	DeterminerManipulations1		TopicalizationDPPP	603
311	Property1		IndefiniteDeterminer	603
312	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		604
313	ModalityManipulations1		AlternativeDeontic	604
314	Property1		DeonticModality	604
315	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		605
316	ModalityManipulations1		AlternativeSubject	605
317	Property1		DeonticModality	605
318	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		606
319	ModalityManipulations1		DynamicCan	606
320	Property1		DeonticModality	606
321	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		607
322	ModalityManipulations1		DynamicWant	607
323	Property1		DeonticModality	607
324	s:judgments1	"Utrechts1: Marginal
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		608
325	ModalityManipulations1		EpistemicModality	608
326	Property1		DeonticModality	608
327	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		609
328	ModalityManipulations1		EventivePassive	609
329	Property1		DeonticModality	609
330	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		610
331	ModalityManipulations1		NoModalFuture	610
332	Property1		DeonticModality	610
333	s:judgmentsCom	"Utrechts1: Met andere idiomatische betekenis: we moeten niet te ver afdwalen, maar bij het onderwerp blijven."		611
334	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		611
335	ModalityManipulations1		NoModalSimplePast	611
336	Property1		DeonticModality	611
337	s:judgments1	"Utrechts1: Yes
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		612
338	ModalityManipulations1		TopicalizationDP	612
339	Property1		DeonticModality	612
340	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		613
341	DeterminerManipulations1		DefiniteDeterminer	613
342	Property1		IndefiniteDeterminer	613
343	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		614
344	DeterminerManipulations1		Demonstrative	614
345	Property1		IndefiniteDeterminer	614
346	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		615
347	DeterminerManipulations1		IdiomaticModification	615
348	Property1		IndefiniteDeterminer	615
349	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		616
350	DeterminerManipulations1		LiteralModification	616
351	Property1		IndefiniteDeterminer	616
352	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		617
353	DeterminerManipulations1		Possessive	617
354	Property1		IndefiniteDeterminer	617
355	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		618
356	DeterminerManipulations1		Quantifier	618
357	Property1		IndefiniteDeterminer	618
358	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		619
359	DeterminerManipulations1		TopicalizationDPPP	619
360	Property1		IndefiniteDeterminer	619
361	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		620
362	DeterminerManipulations1		Demonstrative	620
363	Property1		DefiniteDeterminer	620
364	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Yes
Utrechts4: Base idiom unknown"		621
365	DeterminerManipulations1		EventivePassive	621
366	Property1		DefiniteDeterminer	621
367	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		622
368	DeterminerManipulations1		IdiomaticModification	622
369	Property1		DefiniteDeterminer	622
370	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		623
371	DeterminerManipulations1		IndefiniteDeterminer	623
372	Property1		DefiniteDeterminer	623
373	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		624
374	DeterminerManipulations1		LiteralModification	624
375	Property1		DefiniteDeterminer	624
376	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		625
377	DeterminerManipulations1		Possessive	625
378	Property1		DefiniteDeterminer	625
379	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		626
380	DeterminerManipulations1		Quantifier	626
381	Property1		DefiniteDeterminer	626
382	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Base idiom unknown"		627
383	DeterminerManipulations1		TopicalizationDP	627
384	Property1		DefiniteDeterminer	627
385	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		628
386	DeterminerManipulations1		Demonstrative	628
387	Property1		DefiniteDeterminer	628
388	s:judgmentsCom	"Utrechts1: Base idiom bekend, maar heel ongebruikelijk"		629
389	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		629
390	DeterminerManipulations1		EventivePassive	629
391	Property1		DefiniteDeterminer	629
392	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		630
393	DeterminerManipulations1		IdiomaticModification	630
394	Property1		DefiniteDeterminer	630
395	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		631
396	DeterminerManipulations1		IndefiniteDeterminer	631
397	Property1		DefiniteDeterminer	631
398	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		632
399	DeterminerManipulations1		LiteralModification	632
400	Property1		DefiniteDeterminer	632
401	s:judgments1	"Utrechts1: Marginal
Utrechts2: Base idiom unknown
Utrechts3: Marginal
Utrechts4: Yes"		633
402	DeterminerManipulations1		Possessive	633
403	Property1		DefiniteDeterminer	633
404	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		634
